	trimmed_erpe_2018_sw_0hr_WHONDRS.SW48.000085_95ID.sorted	trimmed_erpe_2018_sw_3hr_WHONDRS.SW48.000086_95ID.sorted	trimmed_erpe_2018_sw_6hr_WHONDRS.SW48.000087_95ID.sorted	trimmed_erpe_2018_sw_9hr_WHONDRS.SW48.000088_95ID.sorted	trimmed_erpe_2018_sw_12hr_WHONDRS.SW48.000089_95ID.sorted	trimmed_erpe_2018_sw_15hr_WHONDRS.SW48.000090_95ID.sorted	trimmed_erpe_2018_sw_18hr_WHONDRS.SW48.000091_95ID.sorted	trimmed_erpe_2018_sw_21hr_WHONDRS.SW48.000092_95ID.sorted	trimmed_erpe_2018_sw_24hr_WHONDRS.SW48.000093_95ID.sorted	trimmed_erpe_2018_sw_27hr_WHONDRS.SW48.000094_95ID.sorted	trimmed_erpe_2018_sw_30hr_WHONDRS.SW48.000095_95ID.sorted	trimmed_erpe_2018_sw_33hr_WHONDRS.SW48.000096_95ID.sorted	trimmed_erpe_2018_sw_39hr_WHONDRS.SW48.000098_95ID.sorted	trimmed_erpe_2018_sw_42hr_WHONDRS.SW48.000099_95ID.sorted	trimmed_erpe_2018_sw_45hr_WHONDRS.SW48.000100_95ID.sorted
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_103924__full-cat_2	18.11488207	13.03930143	18.65157391	17.42991428	21.59399927	22.59468198	27.65302337	35.72051031	26.46623493	27.56343497	21.69936738	16.26613854	28.12759964	27.66849607	18.55814649
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_129482__full-cat_2	10.66949934	16.44034666	8.0531788	6.093202875	14.09367673	11.76492119	7.911287122	6.008201212	10.86515477	11.54718558	6.396125837	5.760103538	7.983772966	4.123411793	2.537146483
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_131586__full-cat_1	9.938256399	13.6983275	13.70985056	7.200041563	7.286318772	8.728163754	6.874168454	4.276221062	5.376976053	10.6129745	5.480028435	4.903472755	9.12004028	3.496617384	2.390702241
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_155426__full-cat_2	14.05149797	9.708866138	15.15118654	14.76902935	16.90629768	16.77255431	19.73652459	26.791963	19.86602953	21.47843849	16.84846608	13.11531267	22.1372781	19.9051996	14.53092985
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_158823__full-cat_2	42.54504412	40.16528501	49.09121708	41.21017578	47.89608144	40.84539305	46.88401775	57.46191806	47.01256313	70.56239353	41.67691314	33.51691016	44.82275534	35.74966685	45.48558139
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_165943__full-cat_2	6.880331353	7.625873039	7.120886084	6.305626462	6.837929925	6.274624634	8.562743571	8.859015253	7.627194742	8.281654966	6.015338363	5.986569147	9.060236737	6.276898299	9.910614038
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_178354__full-cat_1	4.50379178	5.272208521	4.953162529	4.282012296	5.013802568	5.168520933	4.659216526	3.44815756	4.971413382	3.417024305	3.951359879	6.094878786	2.910439084	3.810014588	5.418436933
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_183176__full-cat_2	7.503549773	10.22667233	6.165715019	5.209967963	5.615051249	5.681350831	5.065725351	5.398215502	8.935461422	7.583100736	5.04957303	0	4.584938283	4.468148718	3.664767142
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_202591__full-cat_1	5.251653883	14.25143866	8.070337562	4.472075505	4.483888475	4.987522145	3.55955804	1.656127004	2.852021361	10.00699975	5.993263727	3.889300679	6.060092339	2.234074359	1.925741775
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_238522__full-cat_2	4.719840832	4.789707295	4.884527483	3.264615118	5.594669938	4.866856287	4.080723199	3.233240315	3.741642704	4.174492747	3.443643246	3.810530033	2.561585084	3.192174385	5.282976009
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_249986__full-cat_1	4.080003254	4.930927166	4.08950486	3.387597195	5.910580263	5.228853862	6.165383837	5.578366722	5.42930672	5.681013315	5.535215026	5.346557643	7.595049938	5.412817435	8.936759833
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_274688__full-cat_2	8.525627981	7.202213426	8.756688028	12.02988311	14.01215148	11.57386691	13.06561055	15.00628056	10.81936544	9.518853421	15.71162231	13.72578518	16.65528668	15.25348966	9.061237438
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_293932__full-cat_1	7.661431773	9.249901557	9.545991064	8.139177419	7.530894507	9.180660723	8.536685313	6.893154573	7.934637412	6.859297558	8.277988573	10.81127126	6.289339253	7.615552073	10.65747967
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_308773__full-cat_1	15.9710107	18.28797331	17.70784202	17.85476145	15.81589753	18.34121047	17.51114936	14.07391899	13.44244013	14.45923093	15.17631238	17.69385651	11.59192005	16.26531492	15.35101761
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_337303__full-cat_1	27.62934994	60.88930109	40.20869813	18.02246428	27.55553281	31.66473233	16.25514133	15.17378959	19.93144286	30.36606821	21.4675837	0	31.01810421	8.569174996	7.856733552
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_433492__full-cat_1	3.548190203	5.107452005	3.511826551	3.25343493	3.75016127	3.489254404	3.950431909	3.972808481	4.834045381	3.770509578	3.244971521	2.963745581	3.059947941	2.98622765	2.88129045
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_498454__full-cat_2	6.157397986	13.61594924	9.014069453	4.885742489	4.453316508	4.856800799	3.314610415	1.48229688	3.107133364	9.847089746	6.363013883	3.652988739	6.010256053	2.278845388	2.163713667
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_572675__full-cat_1	21.77940637	19.48834221	25.15474458	20.28086241	23.02069106	21.297524	23.64005164	28.86844285	23.88240824	37.94075263	21.85388983	17.30000328	22.77518256	18.07854161	22.69153521
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_665838__full-cat_1	29.22478909	23.58371847	20.37316966	31.4386908	18.04765111	24.00245032	22.19121249	27.34189831	12.68364546	19.66051423	20.33625859	21.25822827	27.67907307	48.21839849	11.56177286
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_677669__full-cat_2	5.20179641	12.69802008	7.172362369	4.293192485	3.556538813	4.193138578	2.558920933	1.513902357	3.074426697	7.768259688	4.58600567	0	4.475298454	1.817703787	2.079508228
erpe_2018_sw_3hr_WHONDRS-SW48-000086_B_k121_690710__full-cat_2	15.97932028	13.0746064	17.93662551	20.86223223	20.81950944	23.28851066	29.74810731	38.71670954	29.38366962	32.22607405	27.37806754	20.85452871	36.22101243	38.84782207	28.71039353
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_11630__full-cat_1	3.057925046	0	4.118102796	2.660884925	2.792239641	3.549587333	3.351091976	2.82552966	2.590368026	2.718470075	3.642314972	3.702220394	3.010111655	3.805537485	4.979104208
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_336_length_27916_cov_2.522221__full-cat_1	5.66713283	0	7.481220079	0	6.481256978	6.043348406	6.582315965	5.77432068	5.619005389	5.773592791	6.131230203	6.400115042	0	7.266338045	9.657997722
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_401_length_25186_cov_2.965960__full-cat_1	11.37581355	0	7.744321091	6.909356655	10.23141825	9.281215605	7.77578418	3.69784083	5.422765387	10.47831345	9.57487345	10.43711068	6.498651653	5.703829125	10.22913026
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_459_length_23492_cov_1.657993__0_partial-cat_2	10.6861185	11.20344311	3.609059533	3.309335874	3.271200456	0	2.652730662	4.310987087	8.39253075	7.204366515	8.101391484	7.502904096	4.395560397	4.37860666	5.019376375
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_494_length_22257_cov_2.488522__full-cat_1	4.894341989	11.43880956	6.611842822	0	0	0	2.631884056	1.403283187	0	7.238031779	4.712934828	0	4.584938283	0	2.22595247
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_720_length_18131_cov_3.695512__full-cat_2	14.05149797	9.367584783	16.72979261	23.98150489	15.36750868	19.06520562	20.39840434	20.11372568	18.49889085	18.13716103	23.00728957	17.30000328	15.27980519	13.55666765	10.1888581
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_826_length_16588_cov_3.798554__full-cat_1	11.28440819	6.76678549	11.50208989	13.60628972	14.4911123	12.07664132	9.485205904	6.908957311	6.665618732	13.74384406	13.01299804	13.55839756	7.963838452	8.336365644	3.792905853
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_986_length_15126_cov_1.811654__full-cat_1	3.664524308	0	3.191529667	3.488218894	3.301772423	3.087034876	3.387573537	3.309093461	2.773525361	2.566976387	2.130202393	0	0	1.428195833	2.430974408
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1188_length_13479_cov_2.327217__full-cat_1	7.83593293	9.214596589	8.138972609	7.099419864	7.551275818	9.110272305	7.588164723	7.891887651	7.025392069	6.648889657	7.880645122	8.763234442	5.143104683	9.777992786	10.76365174
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1202_length_13362_cov_4.380431__full-cat_2	6.896950511	7.461116523	7.526976776	7.31184345	7.08250566	7.91366921	6.639644133	5.66370151	6.207725395	5.706262263	6.37956986	6.26226641	5.641467539	6.70670018	5.506303477
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1371_length_12310_cov_2.583600__full-cat_2	5.825014829	4.366047681	5.593756297	5.008724565	5.655813872	5.319353256	5.45659922	5.508834672	4.663970713	4.687888024	4.613598965	6.469039358	3.667950626	4.5935076	8.098366551
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1500_length_11625_cov_2.475648__full-cat_1	2.866804731	3.777631552	3.300201824	0	3.199865866	3.157423293	2.527651024	2.955112116	3.551944035	3.198200088	3.217378225	3.968071326	2.780864741	3.501094486	3.917383458
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1592_length_11165_cov_2.955064__full-cat_1	3.971978728	0	2.287834886	2.638524548	3.322153734	2.966369018	2.720482133	1.257897992	1.635333349	3.450689569	3.256008839	3.42652313	0	2.050513139	3.137567872
erpe_2018_sw_6hr_WHONDRS-SW48-000087_A_NODE_1683_length_10787_cov_1.943433__full-cat_1	3.107782519	0	5.273459413	3.096912287	0	0	0	0.916558838	0	3.602183257	4.326628694	3.948378664	2.162894799	1.070027599	1.526681217
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_52489__full-cat_2	4.246194833	4.86031723	5.914053182	0	5.594669938	5.027744098	6.556257707	5.69214644	5.900282725	4.359651699	3.515385814	4.027149311	5.093268397	2.686261754	3.796566959
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_59479__full-cat_1	7.644812615	4.801475617	9.483075604	7.993834965	10.48618464	10.32698638	13.68579709	17.1017237	13.58634947	13.60076669	10.04395947	8.477690848	14.52229365	10.69579889	10.11197487
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_69114__full-cat_1	17.15928049	23.2306688	23.74772612	13.27088406	12.12688019	14.19834933	11.52817333	7.379878921	9.373730759	16.69797099	9.387239042	8.408766532	15.68846273	5.341183788	4.828998861
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_96127__full-cat_2	6.539638617	3.942388068	5.862576897	6.238545329	5.584479283	5.01768861	5.336731234	5.824889444	3.839762705	4.797300133	4.448039193	3.367445145	3.329063884	2.301230903	4.177321987
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_98204__full-cat_1	10.44514071	23.25420544	13.57830005	7.546627414	7.347462706	7.782947864	5.842261438	2.730713228	5.874117391	15.22511568	10.55719476	6.213034756	10.58522708	3.684655706	3.327945386
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_100055__full-cat_1	16.43634712	23.48957189	23.26156121	12.19758594	12.32050265	13.67546395	10.7881188	6.365343104	8.771928087	15.33452779	8.769149228	8.369381209	13.29632102	5.28298145	4.909543194
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_101726__full-cat_2	2.118942627	0	2.304993648	0	2.761667674	2.443483632	3.147837564	4.295184348	2.976306696	3.669513786	2.715180252	2.550199686	3.937066569	2.811620636	2.654301876
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_112654__full-cat_2	6.51470988	8.426118976	7.584172649	7.412465149	8.916823672	8.959439982	8.734728074	9.007560996	8.974709422	7.204366515	6.848655879	7.483211434	8.332626966	6.151539417	4.98642642
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_153083__full-cat_1	1.952751048	3.189215422	2.791158561	0	2.812620953	0	2.407783037	2.070158755	2.498789358	2.087246373	1.589373806	0	0	1.526692097	1.717058731
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_240611__full-cat_2	6.340208723	4.342511036	3.82068426	3.946606633	5.951342885	5.12829898	3.304187111	1.969021228	3.421117367	4.65422276	2.461321936	2.786511626	3.059947941	2.050513139	1.20084278
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_306103__full-cat_1	8.725057875	8.590875492	8.693772569	6.909356655	10.19065563	8.718108266	10.95489165	11.61501286	9.883954764	8.39948339	8.791223865	8.231532577	9.95728988	7.812544602	10.26208022
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_419815__full-cat_2	3.855644623	5.931234586	5.605195472	4.483255694	5.696576494	4.504858712	5.044878744	4.996825942	6.253514728	5.26861383	3.852024016	4.401309883	4.535101997	3.348872987	3.122923448
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_563126__full-cat_1	3.731000939	4.566109166	4.621426471	4.449715127	4.585795031	4.253471507	4.403845598	3.463960299	3.394952034	0	3.669908267	5.809335192	0	4.584553394	3.913722352
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_576858__full-cat_2	8.725057875	9.708866138	23.55326016	8.027375531	18.09860439	20.85508252	0	0	6.652536066	15.26719726	16.1034471	0	6.837538396	5.377000612	2.954512571
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_605278__full-cat_2	9.38982419	11.27405304	13.52110418	12.16404537	12.53450642	12.73024806	15.53593341	16.28314184	13.7302588	13.17995089	11.91478489	12.14052592	14.30301399	13.61486999	12.35989398
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_700398__full-cat_2	3.157639993	3.624643358	2.705364753	0	2.914527509	0	1.584342085	1.346393328	0	2.213491114	1.633523078	0	0	0	0
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_703490__full-cat_1	1.961060627	0	2.024733875	0	0	2.182040938	1.693786768	1.05246239	1.844656018	1.834756893	1.539705875	2.392658393	0	1.625188361	2.083169334
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_760491__full-cat_2	3.930430833	3.448118519	3.151492556	3.689462291	3.240628489	3.328366593	2.110718896	2.702268299	1.720370684	2.541727439	2.373023391	3.524986439	3.259293084	8.475155835	1.907436244
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_762581__full-cat_2	2.542731152	0	3.752049214	3.286975496	3.301772423	3.529476357	3.424055098	2.648538988	3.453824034	2.550143755	3.934803902	6.163803102	3.179555027	3.702564118	5.773564218
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_783717__full-cat_2	4.121551149	4.424889294	4.838770785	3.532939649	5.013802568	5.812072177	3.78887071	4.124514772	4.009837373	4.40173328	3.051818454	3.328059822	3.947033826	2.936979518	1.490070156
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_820263__full-cat_1	6.9800463	6.025381167	6.674758281	5.645995325	7.490131885	6.284680122	6.759512119	6.447517344	6.966520069	6.598391761	5.446916481	5.090553041	6.847505653	4.154751513	4.008911109
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_807560__full-cat_2	7.486930615	0	5.702428455	5.131706642	4.045690283	7.732670423	4.669639829	2.537919817	1.687664017	3.383359041	4.530819079	3.593910754	5.631500282	3.156357561	1.497392369
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_841177__lt2gene-cat_1	15.11512407	9.026303428	14.02442785	14.925552	16.23371441	15.00278839	12.2525929	9.920959286	7.71877341	13.67651354	13.79664762	14.31656503	11.69159262	11.73448676	7.486961843
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_854971__full-cat_1	2.667374836	3.142142132	3.454630679	0	3.118340621	0	3.663791072	2.006947801	3.336080033	2.785800603	3.813393403	3.07205522	0	1.728161729	2.822712753
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_887415__full-cat_2	5.251653883	12.7097884	8.167570545	4.33791324	3.617682747	4.73613494	3.246858944	1.488617975	3.113674697	8.037581801	4.823308009	3.731759386	5.641467539	2.099761271	2.478568786
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_888168__full-cat_2	5.027295252	3.612875036	5.313496524	5.019904754	5.645623216	4.243416019	4.356940734	5.063197444	4.291114709	4.098745903	4.155550264	2.796357957	3.398834684	1.768455655	2.928884828
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_889777__full-cat_2	2.152180943	0	2.688205992	0	2.435566694	0	2.178470367	1.713016863	1.576461349	0	1.56729917	0	0	2.010219213	3.382861977
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_932128__full-cat_1	11.7912925	14.65156163	13.02921968	12.80131613	15.41846196	14.19834933	13.07603385	10.90388963	14.23394147	12.06058086	10.39715365	8.999546382	8.292757938	7.597643662	7.454011888
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_933397__full-cat_1	5.20179641	0	5.113310971	5.131706642	3.943783727	4.927189216	5.02924379	4.936775535	4.493896044	4.166076431	3.48227386	0	3.468605484	2.166917815	3.408489719
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_953660__full-cat_1	2.268515048	0	2.722523515	0	0	0	1.917887787	1.725659054	1.792325351	0	1.396220739	0	0	1.974402389	2.009947213
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1048135__full-cat_1	6.099230934	7.190445103	7.70428398	6.439788727	7.133458938	7.471227729	8.375124114	6.393788033	10.1652321	6.573142813	6.655502813	6.803814606	6.458782625	5.059126304	4.898559875
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1041305__full-cat_1	3.863954202	0	4.158139906	0	3.770542581	3.871362955	3.226012338	3.561937278	3.447282701	3.762093262	3.399493974	0	0	2.766849607	4.071149911
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1048507__lt2gene-cat_1	12.80506113	7.614104717	11.74231255	10.36403498	12.03516429	12.59952671	10.64740421	8.002506821	6.024568059	11.26944715	10.34748572	11.09681485	10.25630759	9.710836242	6.070113807
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1092848__full-cat_2	0	0	2.282115299	0	0	0	1.782384846	1.567631668	0	0	0	0	0	1.875906125	1.980658365
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1100527__full-cat_1	19.00400701	26.50226248	19.18921511	22.36037752	21.3799955	21.00591484	19.03816328	16.80463222	23.73195757	20.54422741	22.56579685	20.30313418	16.38617073	16.9950827	22.74279069
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1129925__full-cat_1	3.581428518	2.965617293	3.98655229	2.672065114	4.483888475	3.971917837	5.09699526	5.410857693	4.343445376	5.058205929	3.603684359	2.59943134	5.651434796	2.40420427	5.491659053
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1165571__full-cat_1	4.719840832	3.930619746	5.038956337	4.494435882	3.872449138	4.253471507	4.14847467	4.658647336	3.551944035	3.896754318	2.836590751	0	3.040013427	1.661005185	2.976479207
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1176388__full-cat_1	2.983138836	8.802705299	11.02736415	0	5.248187647	0	3.371938582	5.796444514	3.551944035	4.359651699	3.278083475	0	4.515167483	0	0.984837524
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1274248__full-cat_1	5.259963462	4.201291165	5.370692396	5.131706642	4.066071594	4.766301405	4.612311662	3.985450672	4.402317377	4.553226968	4.729490805	4.893626425	3.578245312	5.269550141	5.191448358
erpe_2018_sw_6hr_WHONDRS-SW48-000087_B_k121_1350571__full-cat_1	17.89883301	23.58371847	15.20838241	11.05720669	14.62359082	13.44418772	12.30992107	13.54610752	18.70821352	18.10349576	11.91478489	10.66357629	10.24634034	11.13903207	8.310710701
erpe_2018_sw_6hr_WHONDRS-SW48-000087_F_scaffold_68__full-cat_2	24.33875668	13.34527782	26.9792929	23.80262187	31.18340621	29.51285785	39.68151525	46.06814353	34.10651234	39.30419582	29.83938948	21.62254251	34.62625129	20.45588326	26.94940153
erpe_2018_sw_6hr_WHONDRS-SW48-000087_F_scaffold_308__full-cat_1	15.14005281	17.86431369	15.73458443	13.80753312	13.88986362	13.70563041	10.38682163	12.03536571	13.61905613	12.8180493	12.28453504	13.64701454	7.575115424	10.66893627	10.74900732
erpe_2018_sw_6hr_WHONDRS-SW48-000087_F_scaffold_329__full-cat_2	9.07406019	12.33320208	11.62220122	7.356564205	6.715642057	7.52150517	6.921073319	3.855868216	5.527426721	9.089621304	4.558412374	4.529312184	7.435573824	3.380212707	2.665285194
erpe_2018_sw_6hr_WHONDRS-SW48-000087_F_scaffold_347__full-cat_2	9.331657137	11.01514995	10.67274975	10.16279158	10.49637529	10.91020469	11.01221982	10.23069296	14.71800015	12.05216454	9.238235248	8.891236743	9.219712851	7.727479647	7.457672994
erpe_2018_sw_9hr_WHONDRS-SW48-000088_A_NODE_53_length_37749_cov_5.359152__full-cat_1	94.99510632	76.18812046	111.8865651	92.69494502	124.7540062	121.0278559	164.0575806	193.0494152	158.8104922	269.8775896	126.8132663	105.8086711	175.4237256	91.35528516	168.5060664
erpe_2018_sw_9hr_WHONDRS-SW48-000088_A_NODE_293_length_17321_cov_2.823718__full-cat_1	14.20107039	19.04114595	16.52960705	15.54046238	13.38033084	15.45528536	14.42585162	15.74584873	14.54138414	13.38194248	14.60237184	17.16215464	11.27296782	15.91610089	21.16119289
erpe_2018_sw_9hr_WHONDRS-SW48-000088_A_NODE_692_length_11424_cov_3.049571__full-cat_2	12.52253545	16.12260195	16.51244829	9.65968309	9.467119076	10.77948335	7.911287122	4.731339934	5.874117391	12.10266244	6.600316222	5.55333059	10.42575096	3.966713191	3.207128887
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_58532__full-cat_1	13.63601902	11.52118782	19.0576646	19.81129449	21.49209271	20.20147579	23.74949632	27.00688025	22.12933089	23.85183961	22.82517383	18.1369414	23.47289056	15.16842471	32.45936611
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_74802__full-cat_2	7.511859352	6.507882393	6.783430438	9.614962335	5.288950269	5.319353256	5.430540962	5.935508614	3.04172003	4.191325379	4.884013258	6.26226641	5.800943654	16.39515091	3.562256173
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_91549__full-cat_1	21.92066921	13.25113124	22.76967671	25.32312755	24.15185383	27.14981813	23.78076623	17.36088861	11.29688278	24.5335612	19.59675828	24.10381788	17.64204513	20.2141197	11.33844539
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_113811__full-cat_2	12.31479597	9.379353106	6.920700532	15.30567842	6.257062554	9.019772912	8.182293005	9.589101776	4.454648044	6.699387554	7.499857647	8.201993585	11.34273862	19.55150847	4.052844381
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_129230__full-cat_2	9.913327662	8.296667427	8.344877748	12.32056802	0	6.958397831	6.900226712	11.3526874	0	7.911337061	8.835373137	8.625385811	13.62524051	26.67010212	6.798673908
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_149153__full-cat_2	12.00734155	7.696482975	15.73458443	21.64484544	14.13443935	17.74793667	20.30459462	18.95380466	16.53649083	17.58168417	22.08015485	16.45321882	15.19009988	12.51350267	9.313853754
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_154290__full-cat_1	9.531087032	6.343125877	9.671821983	10.50937744	8.794535805	9.602991227	13.31055817	16.14723829	11.63703211	14.53497777	15.49087595	11.31343413	17.86132479	17.38011355	25.40075367
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_165844__full-cat_2	9.032512296	6.755017168	9.214255005	10.17397177	9.803410711	10.24654247	14.11315252	16.67188921	13.1611628	14.18990881	10.82760905	8.389073871	15.72833176	13.39996905	9.775153115
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_223816__full-cat_1	5.127010199	5.731173102	5.456486204	6.082022686	5.890198951	6.596400256	5.732816755	5.976595734	7.313210739	5.655764367	5.121315597	4.686853477	4.186247997	4.772591717	4.33108844
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_241008__full-cat_1	8.292959771	10.30905059	9.71757868	10.20751234	9.701504155	10.33704187	10.19920217	9.905156548	13.48168813	8.626723923	8.52632823	7.561982081	9.070203994	7.606597868	6.300763487
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_244671__full-cat_2	9.772064821	8.814473621	8.247644766	11.44851329	7.062124348	6.807565509	6.743877164	7.904529842	4.134122707	5.428523834	6.776913312	8.044452291	6.757800339	21.14088001	4.517804848
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_291357__full-cat_2	8.14338735	8.72032704	10.25521988	8.642285913	7.510513196	7.943835675	7.614222981	9.83246395	7.875765411	8.045998117	7.648861442	8.694310126	8.043576509	12.45530033	16.27727743
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_313046__full-cat_2	6.082611776	4.248364456	5.656671757	8.373961383	8.31557499	7.420950288	8.541896965	8.754717178	6.109605394	7.019207562	10.15985131	9.452477601	9.32935268	9.048225009	9.302870436
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_341333__full-cat_2	6.697520617	3.612875036	6.371620159	6.003761365	7.153840249	5.429963626	6.603162571	5.075839635	4.441565377	6.472147021	6.247122043	4.716392469	6.349142796	5.950069786	8.402238351
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_392922__full-cat_2	25.54364563	29.4325748	26.58464138	27.36910209	29.01279656	27.93414621	30.32138898	25.66048692	32.37305899	28.85954764	28.31072092	27.36295339	25.70555616	19.60971081	16.87403772
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_355264__full-cat_2	22.55219721	14.13375543	28.22616291	37.81139839	26.51608594	32.39878297	34.21970438	33.93480085	31.42456564	31.42652403	38.64716932	28.898981	27.05113587	22.00048377	17.28042049
erpe_2018_sw_9hr_WHONDRS-SW48-000088_B_k121_450949__full-cat_2	6.622734406	3.9070831	5.107591384	6.741653823	7.041743037	7.612004564	7.890440515	7.553709046	6.292762729	6.800383346	8.829854478	9.491862924	8.880826109	8.211006762	8.241149686
