	SW48_000085	SW48_000086	SW48_000087	SW48_000088	SW48_000089	SW48_000090	SW48_000091	SW48_000092	SW48_000093	SW48_000094	SW48_000095	SW48_000096	SW48_000098	SW48_000099	SW48_000100	PP48_000085-4	PP48_000086-4	PP48_000087-4	PP48_000088-4	PP48_000089-4	PP48_000090-4	PP48_000091-4	PP48_000092-4	PP48_000093-4	PP48_000094-4	PP48_000095-4	PP48_000096-4	PP48_000097-4	PP48_000098-4	PP48_000099-4	PP48_000100-4	PP48_000101-4
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_409691__full-cat_2	6.041063881	14.28674363	10.2895374	5.019904754	10.02760514	6.35506854	3.882680439	3.220598124	5.946072059	15.17461779	5.143390233	3.505293777	5.830845425	3.478708972	2.906918192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_483611__full-cat_1	12.15691397	10.45027046	3.889319307	0	0	0	2.934159848	4.857761842	10.66237344	8.626723923	9.812175789	7.827833013	4.45536394	5.027786583	5.363520342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_578341__full-cat_1	7.320739036	7.567031426	8.384914859	7.267122695	7.24555615	8.245500321	8.677399906	7.490498091	10.6165841	7.616766	7.383965807	7.168128847	6.638193253	6.111245491	5.158498404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_586606__full-cat_2	7.254262405	10.5208804	10.52404048	7.054699109	8.774154493	10.21637601	11.73142774	6.248402838	8.771928087	11.45460611	8.057242211	6.350883388	6.000288796	3.733903838	8.215521944	9.996259794	19.33113655	16.64962648	14.1535497	0	26.4355828	10.76084064	0	14.85194832	0	25.71902059	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_661847__full-cat_1	5.185177252	5.142756973	5.147628495	4.505616071	5.034183879	5.168520933	4.825989377	4.393161328	6.089981393	5.369609622	4.983349121	4.470234199	5.332482568	3.241422517	2.998445843	5.965767845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_B_k121_735462__full-cat_1	7.935647877	19.44126892	10.47828378	6.450968916	5.920770918	6.425456957	4.810354423	2.085961494	4.238784042	12.69180456	8.857447773	4.667160815	8.98049868	2.780280916	2.88129045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_166__full-cat_1	13.93516386	18.45272982	19.70969755	10.49819725	10.94476414	11.10125897	9.756211787	5.682664797	7.843058744	14.77063462	7.825458531	7.532443088	11.53211651	4.929290319	4.060166593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_230__full-cat_1	14.10135544	17.85254537	18.0738956	8.988871765	9.079874162	12.00625291	9.969889502	5.69214644	7.71877341	13.78592564	7.268073967	7.345362802	12.10025016	4.212953851	4.060166593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_378__full-cat_1	10.67780892	7.531726459	12.06260944	12.48827085	11.5052502	13.42407674	16.06231022	22.02585705	15.06469082	17.29552943	12.83640095	10.10233544	17.79155399	16.90554064	11.97547784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_404__full-cat_2	3.199187888	4.060071294	3.837843022	0	2.93490882	3.489254404	2.543285979	4.051822174	3.048261363	10.74763556	3.907210607	2.973591912	2.451945256	3.42946084	6.699824045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_27hr_WHONDRS-SW48-000094_F_scaffold_1116__full-cat_2	78.5587592	81.17788924	72.90185866	70.27866656	75.44142359	78.61380671	77.36175628	71.88981839	71.67339004	73.94575257	72.5151799	66.90581802	56.54424974	71.90227296	94.82630743	5.693869579	13.49324346	17.67144471	13.37058738	0	0	14.30281014	10.82322047	0	0	18.07466176	0	10.8729435	8.401997328	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_13_length_145371_cov_3.523863__full-cat_1	144.7777937	137.4422395	48.18180271	44.98907958	50.29088551	34.66126781	39.80138323	58.53966483	115.3825798	104.6989713	113.3587755	97.35067296	58.59750471	65.61194335	70.14313053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_117_length_44921_cov_4.119614__full-cat_1	39.68654897	15.08698956	25.67522701	25.30076717	35.84053583	30.4982957	27.99699237	12.63586978	20.51362154	36.26590574	33.37684993	35.90956855	19.47602045	23.2809352	32.04932223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_241_length_31152_cov_2.445576__full-cat_1	5.658823251	0	6.749112915	0	7.836614176	7.169563084	8.119753186	7.481016448	9.164408091	6.312237017	8.255913937	9.580479901	8.173150852	7.136502061	12.21344973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_330_length_26531_cov_7.242085__full-cat_1	25.31097742	28.58525558	22.53517363	19.07340203	24.63081465	22.10196305	20.12218681	19.7976709	21.33128821	29.4150245	19.45879181	20.01759059	19.00755936	20.56333373	23.37250093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_410_length_23901_cov_4.334777__full-cat_1	14.20107039	15.91077214	14.39620102	13.57274916	13.1357551	15.21395364	14.16526904	21.37162367	13.7498828	21.09128795	15.39154009	19.25942311	12.12018468	14.62221815	16.66169357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_501_length_21741_cov_1.886139__full-cat_1	7.154547458	6.307820909	8.527904539	6.182644385	7.459559918	7.018730761	6.686548997	6.7161639	5.932989392	7.061289143	6.78795063	7.926296321	5.701271082	8.734827804	11.8290336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_583_length_20192_cov_2.154498__full-cat_2	4.645054621	12.16844556	7.572733474	0	4.229122084	4.072472719	3.064451138	1.45385195	3.028637363	8.180659173	5.711812115	0	4.973661311	2.099761271	1.728042049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_525_length_21270_cov_7.037081__full-cat_2	22.77655584	12.15667724	23.67337149	21.91316997	29.47137607	27.22020655	35.9291261	42.15538546	31.13674697	35.97133468	27.35047425	20.68714108	30.15095284	18.02033927	25.19207063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_792_length_17064_cov_18.778768__full-cat_2	55.34179567	71.03359516	71.05443199	64.90099576	74.49369262	71.17274545	77.19498343	78.73556475	87.16980886	68.06274767	61.89176123	65.71441199	62.46480048	55.30565242	42.34435241	120.8667764	82.3913968	78.31936209	52.15733635	0	71.00944869	38.11833833	17.65449988	77.69144178	84.25372126	34.45057712	69.7544185	0	14.03717378	0	0	61.61434393
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1179_length_13641_cov_1.440358__full-cat_1	0	0	2.21919984	0	0	0	1.912676136	2.601130772	1.929693352	0	2.075015802	2.83574328	0	1.960971081	4.287155168	0	0	0	0	0	0	0	0	0	0	10.05657872	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1366_length_12276_cov_1.987406__full-cat_2	2.675684415	0	3.57474201	0	3.047006032	2.544038514	3.085297744	2.579006938	2.276384022	2.373401118	2.969038568	2.550199686	3.149653255	3.532434207	4.799710013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1319_length_12601_cov_1.851531__full-cat_2	2.492873679	2.965617293	2.87695237	3.52175946	3.067387343	2.795425718	3.65857942	2.61693351	2.780066694	2.752135339	3.228415544	3.564371762	0	1.728161729	2.028252744	6.461582331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1375_length_12200_cov_2.381181__full-cat_2	6.930188827	7.025688587	8.167570545	6.764014201	9.171590063	7.491338706	8.015520154	6.558136514	9.177490757	7.818757584	6.776913312	6.390268711	7.545213652	5.139714157	4.781404482	9.708367512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1413_length_12007_cov_2.592256__full-cat_2	6.963427143	4.330742714	5.210543954	4.449715127	7.999664666	7.672337493	4.820777726	2.066998207	4.297656042	6.531061233	4.155550264	2.924360258	2.910439084	1.692344905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1434_length_11907_cov_3.578693__full-cat_1	5.633894514	7.03745691	5.376411983	4.539156637	5.248187647	5.188631909	5.644218678	4.99998649	5.821786724	6.211241224	6.291271316	6.60688799	5.691303825	4.862133775	7.951922309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1505_length_11534_cov_2.713509__full-cat_2	4.354219359	2.942080648	4.569950186	4.42735475	4.432935197	3.951806861	5.347154537	3.811620548	3.3884107	5.032956981	4.900569235	4.01730298	4.066640912	3.953281882	6.282457957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1524_length_11440_cov_3.530275__full-cat_2	10.17923419	11.53295614	12.50873724	11.18018876	11.81096987	10.9906486	11.60113645	9.841945593	10.25681077	11.36202663	9.762507857	8.586000487	11.17329525	6.635066533	6.736435105	14.15470387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1614_length_11090_cov_1.307124__full-cat_1	5.451083777	0	2.373628695	2.504362283	0	0	1.381087673	1.444370307	2.034354687	6.286988068	3.554016427	0	0	1.396856112	3.229095523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1645_length_10981_cov_11.546527__full-cat_2	25.792933	20.84169931	29.52450921	24.83119924	30.20510327	24.79683389	30.201521	35.49611142	30.09013363	47.33336131	28.93432939	21.64223517	26.7421509	20.09771503	25.60211451	9.292523104	12.22653081	0	0	0	0	14.64014056	12.25694578	13.55802858	0	11.61942542	0	13.80027444	6.14285001	0	12.29164703	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1680_length_10819_cov_3.356996__full-cat_2	2.343301258	3.389276906	3.860721371	4.147850031	3.210056522	3.207700734	3.080086093	2.597970224	3.139840031	2.752135339	3.167710294	3.131133205	2.691159427	2.887731386	2.734846209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_A_NODE_1851_length_10260_cov_1.885325__full-cat_2	2.060775574	0	2.373628695	0	2.568045218	0	3.731542542	4.301505444	2.38758669	3.341277461	3.068374431	2.116961129	3.249325827	3.223514105	1.951369517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_16556__full-cat_2	5.733609461	7.319896652	5.685269693	4.807481168	6.471066322	5.621017901	4.487232024	4.415285162	5.802162724	6.017665956	6.291271316	4.795163116	3.976935598	4.781545923	4.268849637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_33796__full-cat_1	79.49774161	113.9997409	112.1267878	57.24256646	56.56832938	63.84229456	54.59205046	32.92026503	45.35106445	77.51427056	43.36010415	40.55703671	67.63780693	25.81945256	21.24173722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_50557__full-cat_1	7.653122194	9.108681686	8.299121051	6.920536844	8.743582526	7.974002139	6.587527617	5.357128382	6.7964454	8.811882875	8.625664093	6.006261809	5.870714453	6.196310447	5.066970753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_61991__full-cat_1	5.318130515	5.248671876	6.383059333	5.903139666	5.023993223	5.57074046	4.252707702	3.356501676	5.573216055	4.561643284	6.721726721	6.97120223	4.236084283	5.457588464	6.96342368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_73837__full-cat_1	20.65761322	16.75809137	17.51337606	26.25108321	13.88986362	15.49550731	14.55093125	24.28564866	9.936285431	18.05299787	18.91796322	19.78127865	30.42006878	63.27937273	14.3149246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_75793__full-cat_1	6.099230934	7.002151942	8.190448894	6.764014201	7.887567454	7.551671635	9.297586446	11.19782056	10.4203441	9.1401192	8.769149228	9.659250548	9.458927023	9.227309126	9.145442877	7.341253193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_93008__full-cat_1	18.19797785	19.9002335	23.50750346	17.65351806	19.30110175	22.67512588	20.88308794	26.09348196	23.7777469	24.61772436	24.2434692	23.26687976	22.3465905	28.74300077	66.08662505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_83737__full-cat_1	5.151938936	0	5.107591384	0	4.412553886	4.052361743	4.466385417	4.418445709	4.127581374	6.539477549	5.468991117	4.883780094	4.136411712	4.633801526	7.24898995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_132256__full-cat_2	5.135319778	0	3.969393528	3.857165123	3.475013568	6.988564296	3.512653175	3.599863851	2.132474688	4.662639076	5.463472458	4.273307582	6.947178224	3.268285134	1.925741775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_96145__full-cat_1	8.633652507	0	9.751896204	9.894467054	11.02628939	11.36270166	16.72418997	22.28502196	11.94447478	15.55335201	12.57702397	9.895562488	15.66852822	13.49398821	9.606742237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_133935__full-cat_1	5.392916725	11.80362756	6.566086124	0	0	4.645635546	2.986276364	1.438049212	2.976306696	7.625182316	5.606957594	0	4.953726797	2.072898654	2.200324727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_147340__full-cat_1	7.744527562	7.72001962	8.579380824	6.797554767	7.89775811	7.561727123	8.098906579	7.566351236	8.549522751	8.593058659	7.036290287	6.892431584	8.920695137	5.323275376	4.228577471	10.18818798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_167791__full-cat_1	22.16995658	30.77416358	29.61030302	15.30567842	14.52168427	20.09086542	15.11378963	8.805285942	12.30424812	20.19915845	12.76465838	11.64820938	18.08060445	6.796242238	6.286119063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_202105__full-cat_2	3.049615467	2.836165745	3.540424487	2.906849078	2.364232105	3.750697097	3.325033718	2.446263934	2.531496025	2.785800603	2.709661593	3.928686003	0	2.542994461	4.169999774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_206915__full-cat_1	0	0	0	0	0	0	0	0	0	0	3.697501563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_226663__full-cat_2	0	0	2.831195672	0	0	0	3.205165731	3.770533427	4.618181379	6.606808077	6.230566066	6.833353599	7.315966738	8.788553039	11.88395019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_243614__full-cat_1	11.81622124	11.06222324	20.9394088	17.6087973	16.7636285	16.31000185	21.62314247	22.81599397	20.43512554	20.24124003	17.34514539	15.22242747	24.08089324	24.12710766	22.28881354	14.34663206	0	0	0	0	0	36.46541924	0	0	0	26.36454422	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_257813__full-cat_2	9.256870927	9.03807175	10.10079102	8.821168933	10.76133234	11.04092604	12.53402209	11.89946216	13.40973347	10.96645978	10.59582537	10.79157859	10.73473594	11.56435685	19.473423	0	0	0	0	0	0	12.91975538	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_288915__full-cat_1	6.149088407	7.67294633	7.692844806	5.098166075	6.308015832	5.691406319	8.745151377	4.841959104	6.659077399	6.74988545	8.625664093	5.582869583	4.584938283	3.639884677	4.946154254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_315395__full-cat_1	11.10990703	0	9.620345698	11.12428782	12.80965412	10.45770772	8.500203752	5.739554656	6.116146727	12.98637562	10.84968369	14.55287697	6.688029539	7.830453014	8.889165454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_318276__full-cat_2	4.628435463	4.672024069	5.170506843	4.069588709	4.718273554	4.424414806	4.888529196	5.161174423	5.10224005	4.637390128	5.159946211	4.854241101	4.375625883	3.756289353	6.465513259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_332482__full-cat_2	2.891733467	0	3.042820399	0	0	0	3.736754194	2.983557046	2.282925356	3.812591158	3.94584122	3.456062123	4.006837369	4.04282394	6.136013715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_334796__full-cat_2	4.6533642	5.895929618	5.725306803	4.952823622	6.053249441	5.188631909	6.274828521	5.4709081	7.156218737	5.731511211	5.143390233	5.19886268	4.824152454	4.083117867	3.822194701	9.852313653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_354938__full-cat_2	9.6224924	9.767707751	10.46112502	8.921790632	9.416165798	9.442103416	10.99658487	7.996185726	10.25026943	10.62980714	9.607985404	8.231532577	9.618403137	6.285852505	7.292923223	13.24304497	0	0	0	0	0	8.264595479	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_385668__full-cat_1	5.550798725	6.331357554	6.194312955	4.908102866	6.114393375	6.324902075	6.248770263	4.86092239	6.44975473	5.992417008	5.182020847	5.464713613	4.505200226	5.327752479	5.996891686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_398568__full-cat_2	4.711531253	4.577877488	4.964601704	4.438534938	6.226490587	6.053403894	6.394696508	6.908957311	7.090805403	6.640473341	5.960151773	5.769949869	5.810910911	6.070951565	9.68728657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_388032__full-cat_2	5.858253145	6.225442651	7.652807695	9.816205733	10.71037906	9.261104628	9.136025247	14.27619404	8.974709422	9.678763425	15.23149897	12.66238145	15.60872468	16.62796026	10.67212409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_411653__full-cat_2	5.085462305	5.166293618	6.571805711	6.093202875	6.827739269	6.365124028	7.609011329	7.759144647	8.013133412	5.824090687	5.435879163	5.838874185	5.820878168	4.786023026	3.569578385	8.140953976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_415652__full-cat_1	5.259963462	2.90677568	2.97990494	2.493182094	0	0	1.46968575	1.769906722	2.34833869	5.664180683	3.669908267	2.304041415	0	1.79084117	3.141228978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_431491__full-cat_1	7.802694614	16.45211498	9.929203407	5.310589662	5.421428793	5.440019114	4.325670824	2.149172448	4.101416041	10.8738803	7.924794394	4.647468154	6.15976491	2.959365033	2.482229892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_426289__full-cat_2	21.37223701	15.21644111	12.29711251	22.95292753	10.22122759	15.17373169	13.52944754	16.39376101	8.235538748	12.10266244	13.3275616	12.79038375	20.47274616	33.12160743	7.384450874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_439763__full-cat_1	4.395767253	0	3.391715219	4.282012296	4.117024873	3.90152942	3.252070596	1.684571934	1.720370684	3.896754318	4.216255513	4.470234199	0	2.766849607	3.928366776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_456433__full-cat_1	4.254504412	4.460194262	4.249653302	4.159030219	4.106834217	3.720530632	3.856622181	4.23829449	4.02292004	4.022999059	4.834345327	6.14411044	3.09981697	4.571122085	4.752115634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_468761__full-cat_2	4.080003254	0	6.0398841	5.243508529	6.715642057	5.993070965	7.843535651	8.533478838	7.581405408	8.52572813	5.617994912	4.805009447	8.312692452	4.217430954	9.914275144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_499529__full-cat_1	0	0	2.121966857	0	0	0	2.329608263	1.978502871	2.609992026	0	2.820034774	0	0	1.89829164	3.221773311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_512675__full-cat_2	0	0	0	0	0	0	0	0	0	0	7.527450942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_539500__full-cat_1	0	0	0	0	0	0	0	0	0	0	13.69731176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_588415__full-cat_1	0	0	0	0	0	0	0	1.618200432	0	0	2.350948755	0	0	2.162440712	2.537146483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_625654__full-cat_1	0	0	0	0	0	0	0	0	0	0	5.667662843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_618581__full-cat_1	0	0	0	0	0	0	0	0	0	0	6.175379476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_630775__full-cat_1	0	0	1.624362769	0	0	0	1.271642989	1.488617975	0	2.112495322	2.604807071	0	0	1.343130877	4.565399226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_632570__full-cat_1	8.849701559	0	9.36868386	0	12.96251396	12.19730718	11.80960252	13.35331411	19.70903753	22.0086664	24.38143568	25.32476291	25.19722604	32.34259152	46.26905808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_632015__full-cat_2	2.966519678	4.483730907	3.631937882	4.013687766	3.923402416	3.097090364	4.153686322	4.007574506	5.690960056	3.863089054	4.23281149	3.712066724	3.279227598	2.789235122	2.394363347	5.901791782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_646248__full-cat_2	3.656214729	5.119220327	4.844490372	3.52175946	3.556538813	3.650142215	4.070299896	3.473441942	3.937882706	4.224990643	4.994386439	5.061014049	3.687885141	3.151880458	6.447207729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_651794__full-cat_1	0	0	3.980832702	0	0	0	3.26770555	3.027804714	3.630440036	0	3.824430721	0	0	3.581682339	6.535074273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_673304__full-cat_2	3.922121255	4.613182456	5.256300652	4.33791324	4.779417488	5.339464232	5.081360305	3.577740017	4.984496049	3.358110093	4.448039193	5.888105839	3.289194855	4.387560865	5.810175278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_726131__full-cat_2	3.498332729	9.191059944	5.519401664	0	0	0	2.048179077	0	0	6.758301766	3.818912062	0	3.857328512	0	1.153248401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_745919__full-cat_1	6.539638617	7.166908458	4.810172849	4.896922678	4.198550118	4.494803224	5.727605103	3.817941643	4.781714714	5.43694015	5.055091689	4.076380965	3.139685998	3.348872987	6.117708185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_749752__full-cat_1	3.381998624	0	4.661463581	0	4.850752078	4.886967263	7.025306351	9.07077195	5.141488051	7.254864411	5.115796938	4.283153913	7.34586851	5.860527727	4.140710926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_847402__full-cat_2	7.511859352	7.108066845	7.544135538	6.842275522	8.957586295	9.190716211	9.631132148	10.48037623	10.4988401	9.22428236	7.42811508	6.38042238	9.588501365	6.514184754	8.29240517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
erpe_2018_sw_30hr_WHONDRS-SW48-000095_B_k121_852278__full-cat_2	4.620125885	0	6.200032542	6.618671747	7.50032254	7.380728336	10.10539244	13.6377634	7.71877341	9.552518685	7.549525579	6.85304626	10.38588194	8.855709583	6.242185791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
